,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
4450,Matt Targett,DEF,Newcastle,0.2,0,0,0,0,0.0,416,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,47396,0,0,0,0.0,0,-6335,300,6635,40,False,0,7
4451,Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,112,0,0,0,0.0,0,-2,0,2,40,True,0,7
4452,Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,67995,0,2,3,0.0,0,-23179,2313,25492,45,True,0,7
4453,Jean-Clair Todibo,DEF,West Ham,1.5,0,0,18,0,0.3,591,0.0,0.0,0.0,0.65,70,1,0,2.0,19.4,2024-10-05T14:00:00Z,90,10,0,0,0,0,7,0,34677,1,1,4,0.0,2,-172,1736,1908,44,True,0,7
4454,Jack Clarke,MID,Ipswich,1.5,0,0,7,0,12.3,631,0.01,0.01,0.0,3.62,70,4,0,2.5,4.2,2024-10-05T14:00:00Z,72,19,0,0,0,0,7,0,4248,1,1,4,8.0,1,1248,1607,359,55,False,1,7
4455,Chris Mepham,DEF,Bournemouth,0.0,0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,3913,0,0,1,0.0,0,-293,0,293,44,False,0,7
4456,Ollie Watkins,FWD,Aston Villa,8.0,0,0,4,1,14.3,58,0.06,0.12,0.06,0.52,62,0,0,3.1,0.6,2024-10-06T13:00:00Z,90,14,0,0,0,0,7,0,3016644,1,0,0,16.0,2,-14849,173222,188071,91,True,0,7
4457,Jorge Cuenca Barreno,DEF,Fulham,0.0,0,0,0,0,0.0,586,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,13,0,0,0,0,7,0,4935,0,2,3,0.0,0,-402,42,444,44,False,0,7
4458,Rico Lewis,DEF,Man City,2.8,1,0,12,0,15.8,355,0.04,0.14,0.1,2.6,69,2,0,5.6,26.8,2024-10-05T14:00:00Z,90,9,0,0,0,0,7,0,1335903,1,2,3,13.0,4,140997,203846,62849,47,True,0,7
4459,Julián Araujo Zúñiga,DEF,Bournemouth,1.0,0,0,0,0,0.0,592,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,22672,0,0,1,0.0,0,-974,834,1808,45,False,0,7
4460,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,2.5,0,0,8,0,13.2,436,0.0,0.06,0.06,2.27,65,1,0,4.1,18.4,2024-10-06T13:00:00Z,90,6,0,0,0,0,7,0,77683,1,1,1,9.0,2,-4817,2460,7277,45,False,0,7
4461,James Tarkowski,DEF,Everton,2.7,0,2,28,1,0.5,236,0.01,0.01,0.0,2.05,67,0,0,3.1,28.4,2024-10-05T16:30:00Z,90,15,0,0,0,0,7,0,105422,1,0,0,2.0,8,-4798,2467,7265,48,True,0,7
4462,Joël Veltman,DEF,Brighton,2.2,0,0,-1,0,1.3,145,0.01,0.01,0.0,1.37,64,2,0,1.1,9.8,2024-10-06T15:30:00Z,90,18,0,0,0,0,7,0,353900,1,2,3,0.0,1,-25182,13299,38481,45,True,0,7
4463,Jaidon Anthony,MID,Bournemouth,0.0,0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,20088,0,0,1,0.0,0,-2312,0,2312,45,False,0,7
4464,Kamaldeen Sulemana,MID,Southampton,0.0,0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,304,0,1,3,0.0,0,-6,25,31,50,False,0,7
4465,Timo Werner,MID,Spurs,2.2,1,0,17,0,13.8,509,0.12,0.23,0.11,1.8,64,3,0,4.8,17.4,2024-10-06T15:30:00Z,78,5,0,0,0,0,7,0,17199,1,2,3,17.0,5,163,1237,1074,62,False,0,7
4466,Tyrone Mings,DEF,Aston Villa,0.0,0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,4281,0,0,0,0.0,0,-309,75,384,44,True,0,7
4467,Ethan Wheatley,FWD,Man Utd,0.0,0,0,0,0,0.0,648,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,2,0,0,0,0,7,0,220500,0,0,0,0.0,0,48239,66697,18458,45,False,0,7
4468,Matz Sels,GK,Nott'm Forest,3.8,0,0,17,0,0.0,443,0.0,0.0,0.0,2.27,65,1,0,5.4,54.2,2024-10-06T13:00:00Z,90,6,0,0,0,0,7,7,309623,1,1,1,0.0,3,15023,36291,21268,45,False,1,7
4469,Ryan Yates,MID,Nott'm Forest,1.5,0,0,6,0,3.3,449,0.0,0.18,0.18,2.27,65,1,0,4.0,13.4,2024-10-06T13:00:00Z,90,6,0,0,0,0,7,0,17271,1,1,1,23.0,2,-1815,200,2015,49,False,0,7
4470,Amad Diallo,MID,Man Utd,2.5,0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,2,0,0,0,0,7,0,444157,0,0,0,0.0,0,-62316,22721,85037,50,False,0,7
4471,Josh Nichols,DEF,Arsenal,1.5,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,1213,0,1,3,0.0,0,727,848,121,40,True,0,7
4472,Sam Szmodics,MID,Ipswich,0.7,0,0,3,0,0.6,611,0.0,0.09,0.09,0.17,70,0,0,0.4,0.0,2024-10-05T14:00:00Z,17,19,0,0,0,0,7,0,28101,0,1,4,4.0,1,-6724,994,7718,59,False,0,7
4473,Malo Gusto,DEF,Chelsea,0.8,0,0,8,0,17.0,171,0.11,0.2,0.09,0.85,65,1,0,4.5,17.8,2024-10-06T13:00:00Z,90,16,0,0,0,0,7,0,170987,1,1,1,10.0,2,6170,16002,9832,49,True,0,7
4474,Nathan Butler-Oyedeji,FWD,Arsenal,2.5,0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,0,0,1,3,0.0,0,0,0,0,45,True,0,7
4475,Hwang Ui-jo,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,446,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,6,0,0,0,0,7,0,220545,0,1,1,0.0,0,-20367,0,20367,45,False,0,7
4476,Jakub Stolarczyk,GK,Leicester,0.0,0,0,0,0,0.0,304,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,3,0,0,0,0,7,0,4697,0,0,1,0.0,0,26,298,272,40,True,0,7
4477,Lloyd Kelly,DEF,Newcastle,0.7,0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,15423,0,0,0,0.0,0,-1126,334,1460,44,False,0,7
4478,Mateus Gonçalo Espanha Fernandes,MID,Southampton,1.3,1,0,19,0,11.8,623,0.0,0.17,0.17,2.13,61,2,0,4.2,26.6,2024-10-05T14:00:00Z,73,1,0,0,0,0,7,0,1425,1,1,3,4.0,5,-58,118,176,50,False,0,7
4479,Valentín Barco,DEF,Brighton,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,605043,0,2,3,0.0,0,-85201,0,85201,40,True,0,7
4480,Dean Huijsen,DEF,Bournemouth,0.5,0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,10362,0,0,1,0.0,0,-493,158,651,44,False,0,7
4481,Carlos Roberto Forbs Borges,MID,Wolves,0.5,0,0,14,0,16.7,655,0.07,0.07,0.0,2.69,63,4,0,3.5,14.2,2024-10-05T14:00:00Z,67,4,0,0,0,0,7,0,1382,1,3,5,4.0,1,153,318,165,55,False,1,7
4482,André Trindade da Costa Neto,MID,Wolves,1.2,0,0,14,0,23.8,642,0.01,0.02,0.01,2.4,63,4,0,4.0,9.4,2024-10-05T14:00:00Z,56,4,0,0,0,0,7,0,1994,1,3,5,7.0,1,233,444,211,50,False,0,7
4483,Max Aarons,DEF,Bournemouth,0.5,0,0,0,0,0.0,59,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,20216,0,0,1,0.0,0,-703,444,1147,44,False,0,7
4484,Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,7,0,0,0,0,7,0,7971,0,1,0,0.0,0,-518,0,518,40,False,0,7
4485,Michail Antonio,FWD,West Ham,6.5,3,3,60,0,27.1,512,0.14,0.71,0.57,0.52,70,1,1,11.6,38.6,2024-10-05T14:00:00Z,69,10,0,0,0,0,7,0,179549,1,1,4,50.0,18,33896,47759,13863,54,True,0,7
4486,Ibrahim Osman,MID,Brighton,0.0,0,0,0,0,0.0,127,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,449,0,2,3,0.0,0,-21,0,21,50,True,0,7
4487,Lewis Miley,MID,Newcastle,0.0,0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,254,0,0,0,0.0,0,-1,28,29,50,False,0,7
4488,Nathan Wood-Gordon,DEF,Southampton,-1.5,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,165482,0,1,3,0.0,0,2448,9844,7396,40,False,0,7
4489,Rodrigo Muniz Carvalho,FWD,Fulham,2.0,0,1,28,0,0.1,251,0.0,0.22,0.22,0.23,69,1,1,5.0,33.0,2024-10-05T14:00:00Z,13,13,0,0,0,0,7,0,305646,0,2,3,17.0,6,-93903,4410,98313,58,False,0,7
4490,Benjamin White,DEF,Arsenal,2.5,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,568492,0,1,3,0.0,0,-189258,2945,192203,64,True,0,7
4491,Cameron Burgess,DEF,Ipswich,-0.5,0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,19,0,0,0,0,7,0,48898,0,1,4,0.0,0,14975,17142,2167,39,False,0,7
4492,Abdul Fatawu,MID,Leicester,0.5,0,0,2,0,0.0,570,0.0,0.03,0.03,0.5,68,0,0,0.2,0.0,2024-10-05T14:00:00Z,8,3,0,0,0,0,7,0,41153,0,0,1,2.0,1,-6111,1216,7327,54,True,0,7
4493,Dominik Szoboszlai,MID,Liverpool,2.3,0,0,9,0,13.2,336,0.06,0.1,0.04,0.57,66,0,0,3.0,6.6,2024-10-05T11:30:00Z,45,7,0,0,0,0,7,0,217019,0,1,0,10.0,1,-27885,8393,36278,65,False,0,7
4494,Tim Iroegbunam,MID,Everton,0.3,0,0,3,0,0.2,226,0.0,0.0,0.0,0.39,67,0,0,0.4,3.4,2024-10-05T16:30:00Z,22,15,0,0,0,0,7,0,126218,0,0,0,0.0,1,-11183,4860,16043,45,True,0,7
4495,Neco Williams,DEF,Nott'm Forest,0.5,0,0,0,0,0.3,437,0.0,0.16,0.16,1.03,65,0,0,3.4,5.4,2024-10-06T13:00:00Z,8,6,0,0,0,0,7,0,51831,0,1,1,28.0,0,-5839,505,6344,45,False,1,7
4496,Roméo Lavia,MID,Chelsea,0.2,0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,81027,0,1,1,0.0,0,-2896,4611,7507,45,True,0,7
4497,Leon Bailey,MID,Aston Villa,1.7,0,0,6,1,11.9,28,0.06,0.09,0.03,0.25,62,0,0,2.1,2.6,2024-10-06T13:00:00Z,62,14,0,0,0,0,7,0,117167,1,0,0,6.0,3,-15672,3737,19409,64,True,0,7
4498,Niclas Füllkrug,FWD,West Ham,0.0,0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,10,0,0,0,0,7,0,112649,0,1,4,0.0,0,-14913,213,15126,67,True,0,7
4499,Harvey Barnes,MID,Newcastle,6.3,0,0,2,1,2.0,392,0.04,0.04,0.0,0.14,67,0,0,1.9,6.6,2024-10-05T16:30:00Z,61,8,0,0,0,0,7,0,459387,1,0,0,10.0,3,72286,121300,49014,65,False,0,7
4500,Brennan Johnson,MID,Spurs,6.8,0,0,26,0,22.1,491,0.01,0.7,0.69,1.82,64,3,1,9.4,44.4,2024-10-06T15:30:00Z,90,5,0,0,0,0,7,0,374477,1,2,3,27.0,7,289900,307083,17183,65,False,0,7
4501,Andrew Moran,MID,Brighton,0.0,0,0,0,0,0.0,601,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,347,0,2,3,0.0,0,-6,0,6,50,True,0,7
4502,Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0.5,377,0.0,0.0,0.0,0.15,62,0,0,0.2,1.8,2024-10-06T13:00:00Z,45,2,0,0,0,0,7,0,59659,1,0,0,0.0,0,-4710,1292,6002,49,False,1,7
4503,Mark Travers,GK,Bournemouth,1.0,0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,14913,0,0,1,0.0,0,-273,490,763,44,False,0,7
4504,Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,471,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,3081,0,1,3,0.0,0,-475,43,518,50,False,0,7
4505,Mykhailo Mudryk,MID,Chelsea,0.5,0,0,7,0,14.5,179,0.36,0.36,0.0,0.25,65,0,0,2.1,4.2,2024-10-06T13:00:00Z,1,16,0,0,0,0,7,0,24826,0,1,1,2.0,1,-1437,749,2186,62,True,0,7
4506,Imari Samuels,DEF,Brighton,0.0,0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,1222,0,2,3,0.0,0,740,842,102,40,True,0,7
4507,Hamed Traorè,MID,Bournemouth,0.0,0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,8658,0,0,1,0.0,0,-957,0,957,45,False,0,7
4508,Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,9,0,0,0,0,7,0,56609,0,2,3,0.0,0,-1949,348,2297,53,True,0,7
4509,Renato Palma Veiga,MID,Chelsea,0.8,0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,27174,0,1,1,0.0,0,33,3330,3297,45,True,0,7
4510,Eberechi Eze,MID,Crystal Palace,1.7,0,0,10,0,27.2,199,0.2,0.44,0.24,1.4,66,1,0,6.8,14.6,2024-10-05T11:30:00Z,90,12,0,0,0,0,7,0,1662596,1,1,0,26.0,2,-496880,21251,518131,68,True,0,7
4511,Samuel Iling-Junior,MID,Aston Villa,0.0,0,0,0,0,0.0,41,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,2692,0,0,0,0.0,0,-198,0,198,54,True,0,7
4512,Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,337,0,0,0,0.0,0,-4,26,30,50,True,0,7
4513,Ali Al-Hamadi,FWD,Ipswich,-0.4,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,19,0,0,0,0,7,0,37479,0,1,4,0.0,0,256,4470,4214,49,False,0,7
4514,Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,6,0,0,0,0,7,0,15268,0,1,1,0.0,0,-736,308,1044,43,False,0,7
4515,Carlos Alcaraz Durán,MID,Southampton,0.0,0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,3136,0,1,3,0.0,0,-371,0,371,49,False,0,7
4516,Victor Lindelöf,DEF,Man Utd,0.0,0,0,1,0,4.2,376,0.01,0.01,0.0,0.26,62,0,0,1.5,10.8,2024-10-06T13:00:00Z,45,2,0,0,0,0,7,0,8037,0,0,0,0.0,0,-42,296,338,43,False,1,7
4517,Ross Barkley,MID,Aston Villa,1.8,0,0,8,1,23.0,29,0.07,0.07,0.0,0.52,62,0,0,3.8,10.8,2024-10-06T13:00:00Z,90,14,0,0,0,0,7,0,42552,1,0,0,4.0,2,-3279,1377,4656,52,True,1,7
4518,James McConnell,MID,Liverpool,0.5,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,7,0,0,0,0,7,0,4179,0,1,0,0.0,0,-143,198,341,45,False,0,7
4519,Kobbie Mainoo,MID,Man Utd,2.0,0,0,13,1,13.8,378,0.02,0.03,0.01,0.33,62,0,0,2.9,10.8,2024-10-06T13:00:00Z,84,2,0,0,0,0,7,0,355143,1,0,0,4.0,2,-53378,6277,59655,53,False,1,7
4520,Ramón Sosa,MID,Nott'm Forest,1.8,0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,6,0,0,0,0,7,0,3069,0,1,1,0.0,0,-214,202,416,55,False,0,7
4521,Sander Berge,MID,Fulham,0.2,0,0,6,0,2.7,622,0.01,0.01,0.0,1.34,69,2,0,1.0,7.4,2024-10-05T14:00:00Z,64,13,0,0,0,0,7,0,1813,1,2,3,0.0,2,-90,94,184,50,False,0,7
4522,Maldini Kacurri,DEF,Arsenal,1.5,0,0,0,0,0.0,657,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,5046,0,1,3,0.0,0,949,1734,785,40,True,0,7
4523,Adam Armstrong,FWD,Southampton,-1.0,0,0,2,0,0.8,453,0.01,0.01,0.0,0.7,61,1,0,0.7,2.2,2024-10-05T14:00:00Z,16,1,0,0,0,0,7,0,76380,0,1,3,4.0,1,-9083,4861,13944,53,False,0,7
4524,Aaron Cresswell,DEF,West Ham,1.0,0,0,2,0,0.0,517,0.0,0.03,0.03,0.13,70,0,0,0.2,0.6,2024-10-05T14:00:00Z,7,10,0,0,0,0,7,0,189102,0,1,4,1.0,1,-561,9723,10284,40,True,0,7
4525,Emil Krafth,DEF,Newcastle,0.5,0,0,0,0,0.0,405,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,16095,0,0,0,0.0,0,-1072,308,1380,45,False,0,7
4526,Jakub Kiwior,DEF,Arsenal,2.0,0,0,3,0,0.3,8,0.0,0.0,0.0,0.04,61,0,0,0.3,2.4,2024-10-05T14:00:00Z,1,17,0,0,0,0,7,0,16462,0,1,3,0.0,1,395,1626,1231,48,True,0,7
4527,Kristoffer Ajer,DEF,Brentford,0.8,0,0,-3,0,2.6,86,0.02,0.02,0.0,0.84,63,2,0,1.9,10.6,2024-10-05T14:00:00Z,90,20,0,0,0,0,7,0,40240,1,3,5,6.0,0,1845,4316,2471,45,True,1,7
4528,Will Hughes,MID,Crystal Palace,0.0,0,0,-2,0,0.7,203,0.01,0.03,0.02,0.52,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,30,12,0,0,0,0,7,0,3799,0,1,0,1.0,0,-202,126,328,49,True,1,7
4529,David Ozoh,MID,Crystal Palace,0.0,0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,12,0,0,0,0,7,0,161,0,1,0,0.0,0,-13,0,13,45,True,0,7
4530,Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,107567,0,2,3,0.0,0,10461,25498,15037,44,True,0,7
4531,Cieran Slicker,GK,Ipswich,-0.5,0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,19,0,0,0,0,7,0,79690,0,1,4,0.0,0,-1074,1697,2771,40,False,0,7
4532,Raheem Sterling,MID,Arsenal,2.3,0,0,2,0,12.8,186,0.02,0.35,0.33,0.32,61,1,0,4.5,3.6,2024-10-05T14:00:00Z,59,17,0,0,0,0,7,0,110972,1,1,3,29.0,1,-8339,2021,10360,67,True,0,7
4533,Raúl Jiménez,FWD,Fulham,6.2,1,0,23,0,33.7,252,0.79,1.24,0.45,1.34,69,2,0,8.0,18.2,2024-10-05T14:00:00Z,76,13,0,0,0,0,7,0,504060,1,2,3,28.0,5,198788,243185,44397,56,False,0,7
4534,Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,5,0,0,0,0,7,0,133,0,2,3,0.0,0,-5,0,5,50,False,0,7
4535,Myles Lewis-Skelly,MID,Arsenal,1.5,0,0,0,0,0.0,597,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,6447,0,1,3,0.0,0,259,873,614,45,True,0,7
4536,Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0,0.0,493,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,5,0,0,0,0,7,0,3892,0,2,3,0.0,0,-305,0,305,49,False,0,7
4537,Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0,0.0,538,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,4,0,0,0,0,7,0,4412,0,3,5,0.0,0,-394,0,394,45,False,0,7
4538,Cameron Humphreys,MID,Ipswich,0.0,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,19,0,0,0,0,7,0,2231,0,1,4,0.0,0,-222,0,222,45,False,0,7
4539,Ashley Young,DEF,Everton,3.7,0,0,21,1,13.6,238,0.0,0.0,0.0,2.05,67,0,0,2.8,14.2,2024-10-05T16:30:00Z,90,15,0,0,0,0,7,0,20804,1,0,0,0.0,6,3122,4560,1438,45,True,0,7
4540,James Bree,DEF,Southampton,-1.5,0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,16556,0,1,3,0.0,0,-304,423,727,40,False,0,7
4541,Alex Scott,MID,Bournemouth,0.7,0,0,17,1,24.8,77,0.08,0.08,0.0,0.26,71,0,0,4.0,11.4,2024-10-19T16:30:00Z,62,1,0,0,0,0,8,0,4572,1,0,2,4.0,3,-187,103,290,48,True,0,8
4542,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.0,0,0,0,0,0.0,427,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,7,0,0,0,0,8,0,21062,0,0,1,0.0,0,322,1533,1211,43,True,0,8
4543,Tomiyasu Takehiro,DEF,Arsenal,0.0,0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,3,0,0,0,0,8,0,4689,0,0,2,0.0,0,417,651,234,48,False,0,8
4544,Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,197,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,16,0,0,0,0,8,0,308,0,0,1,0.0,0,-12,0,12,45,False,0,8
4545,Ben Brereton Díaz,MID,Southampton,-0.2,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,11,0,0,0,0,8,0,26373,0,3,2,0.0,0,-3348,266,3614,52,True,0,8
4546,Pau Torres,DEF,Aston Villa,3.0,0,0,11,0,1.2,52,0.02,0.14,0.12,1.78,72,1,0,1.9,10.0,2024-10-19T14:00:00Z,90,9,0,0,0,0,8,0,212817,1,3,1,8.0,2,1939,11987,10048,45,False,0,8
4547,Joel Ward,DEF,Crystal Palace,0.0,0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,16,0,0,0,0,8,0,11337,0,0,1,0.0,0,-375,157,532,44,False,0,8
4548,Will Lankshear,FWD,Spurs,0.5,0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,19,0,0,0,0,8,0,181696,0,1,4,0.0,0,7232,22089,14857,45,True,0,8
4549,Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,13,0,0,0,0,8,0,34877,0,2,1,0.0,0,-4969,441,5410,61,True,0,8
4550,Mikey Moore,MID,Spurs,1.2,0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,19,0,0,0,0,8,0,33119,0,1,4,0.0,0,-105,2281,2386,45,True,0,8
4551,Hákon Valdimarsson,GK,Brentford,0.0,0,0,0,0,0.0,109,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,358703,0,1,2,0.0,0,-4051,6845,10896,40,False,0,8
4552,Alex Paulsen,GK,Bournemouth,0.0,0,0,0,0,0.0,75,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,1,0,0,0,0,8,0,3199,0,0,2,0.0,0,-91,0,91,40,True,0,8
4553,João Victor Gomes da Silva,MID,Wolves,0.7,0,0,7,0,0.6,553,0.0,0.0,0.0,1.3,80,1,0,1.5,12.6,2024-10-20T13:00:00Z,89,13,0,0,0,0,8,0,11038,1,2,1,2.0,1,-639,299,938,49,True,1,8
